   ,   ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
362,260,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
361,263,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
354,269,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
360,273,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
350,267,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
351,264,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
352,265,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
353,266,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
355,268,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
356,262,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
357,270,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
358,271,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
359,272,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
393,280,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
389,298,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
390,284,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
391,283,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
392,282,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
399,297,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
394,279,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
395,278,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
396,277,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
397,276,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
398,275,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
388,285,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
387,288,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
386,289,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
379,295,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
375,287,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
376,281,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
377,286,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
378,296,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
385,290,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
380,294,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
382,293,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
383,292,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
384,291,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
381,304,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1689.4649907587984
419,307,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
415,322,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
416,310,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
417,309,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
418,308,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
422,303,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
420,306,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
421,305,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
423,302,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
424,301,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
413,312,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
414,313,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
412,314,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
400,324,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
405,321,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
411,315,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
401,330,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
402,299,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
403,311,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
404,300,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
406,320,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
407,319,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
408,318,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
409,317,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
410,316,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1682.0229848402414
444,225,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
440,239,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
441,250,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
442,248,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
443,247,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
438,238,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
445,245,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
446,242,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
447,241,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
448,240,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
449,244,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
439,246,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
425,231,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
437,243,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
430,226,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
436,236,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
426,235,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
427,234,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
428,233,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
429,232,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
431,230,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
432,229,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
433,228,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
434,227,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
435,237,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1674.8112756056187
469,945,40.43595429515975  ,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
465,948,40.43595429515975  ,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
466,947,40.43595429515975  ,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
467,946,40.43595429515975  ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
468,944,40.43595429515975  ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
463,937,40.43595429515975  ,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
470,942,40.43595429515975  ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
471,941,40.43595429515975  ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
472,940,40.43595429515975  ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
473,939,40.43595429515975  ,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
474,938,40.43595429515975  ,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
464,943,40.43595429515975  ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
450,930,40.43595429515975  ,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
462,949,40.43595429515975  ,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
455,927,40.43595429515975  ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
461,935,40.43595429515975  ,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
451,934,40.43595429515975  ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
452,933,40.43595429515975  ,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
453,932,40.43595429515975  ,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
454,931,40.43595429515975  ,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
456,929,40.43595429515975  ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
457,928,40.43595429515975  ,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
458,926,40.43595429515975  ,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
459,925,40.43595429515975  ,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
460,936,40.43595429515975  ,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1632.0290358381073
493,546,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
489,545,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
490,539,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
491,548,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
492,547,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
499,540,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
494,525,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
495,544,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
496,542,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
497,541,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
498,543,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
488,538,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
487,531,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
486,536,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
479,532,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
485,537,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
475,530,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
476,535,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
477,534,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
478,533,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
480,550,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
481,529,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
482,528,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
483,527,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
484,526,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1624.3480941493006
519,696,40.43595429515975  ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
515,691,40.43595429515975  ,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
516,692,40.43595429515975  ,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
517,693,40.43595429515975  ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
518,695,40.43595429515975  ,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
513,689,40.43595429515975  ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
520,697,40.43595429515975  ,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
521,699,40.43595429515975  ,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
522,702,40.43595429515975  ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
523,675,40.43595429515975  ,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
524,676,40.43595429515975  ,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
514,690,40.43595429515975  ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
500,682,40.43595429515975  ,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
512,694,40.43595429515975  ,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
505,680,40.43595429515975  ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
501,686,40.43595429515975  ,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
502,685,40.43595429515975  ,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
503,684,40.43595429515975  ,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
504,683,40.43595429515975  ,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
511,687,40.43595429515975  ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
506,681,40.43595429515975  ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
508,678,40.43595429515975  ,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
509,688,40.43595429515975  ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
510,677,40.43595429515975  ,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
507,679,40.43595429515975  ,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1619.1897107345874
544,494,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
540,493,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
541,488,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
542,496,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
543,495,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
547,491,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
545,497,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
546,492,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
548,490,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
549,489,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
538,481,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
539,487,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
537,485,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
525,475,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
530,477,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
536,484,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
526,499,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
527,486,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
528,498,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
529,476,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
531,478,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
532,479,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
