     ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
11534,40.435954295159746 ,25.125265231827967    ,-31.46935669039084   ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,3661.8088286703305
8290 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,-76.20709024211735      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8140 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,-126.87326797909        ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8390 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,-126.87326797909        ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8740 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,75.79144296880062       ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8415 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,-76.20709024211735      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8565 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,-25.54091250514469      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8440 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,-25.54091250514469      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8590 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,25.125265231827967      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8365 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,75.79144296880062       ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8266 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,-126.87326797909        ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8540 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,-76.20709024211735      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8239 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,75.79144296880062       ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8340 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,25.125265231827967      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8466 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,25.125265231827967      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8615 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,75.79144296880062       ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8165 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,-76.20709024211735      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8640 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,-126.87326797909        ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8689 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,-25.54091250514469      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8490 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,75.79144296880062       ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8514 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,-126.87326797909        ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8215 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,25.125265231827967      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8715 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,25.125265231827967      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8315 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,-25.54091250514469      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8190 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,-25.54091250514469      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8665 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,-76.20709024211735      ,40.435954295159746  ,-126.87326797909       ,3655.9500409429793
8395 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,-126.87326797909        ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8594 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,25.125265231827967      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8470 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,25.125265231827967      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8169 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,-76.20709024211735      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8270 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,-126.87326797909        ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8645 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,-126.87326797909        ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8421 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8695 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,-25.54091250514469      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8520 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,-126.87326797909        ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8345 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,25.125265231827967      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8295 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8720 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,25.125265231827967      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8320 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,-25.54091250514469      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8145 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,-126.87326797909        ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8745 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,75.79144296880062       ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8495 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,75.79144296880062       ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8444 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,-25.54091250514469      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8245 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,75.79144296880062       ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8569 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,-25.54091250514469      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8220 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,25.125265231827967      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8670 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,-76.20709024211735      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8620 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,75.79144296880062       ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8370 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,75.79144296880062       ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8195 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,-25.54091250514469      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8545 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,-76.20709024211735      ,112.34126528071033  ,-126.87326797909       ,3654.370878389125
8253 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,-126.87326797909        ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8678 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,-25.54091250514469      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8478 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,75.79144296880062       ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8353 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,75.79144296880062       ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8454 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,25.125265231827967      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8278 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,-76.20709024211735      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8553 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,-25.54091250514469      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8653 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,-76.20709024211735      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8503 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,-126.87326797909        ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8178 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,-25.54091250514469      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8578 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,25.125265231827967      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8328 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,25.125265231827967      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8378 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,-126.87326797909        ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8303 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,-25.54091250514469      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8728 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,75.79144296880062       ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8628 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,-126.87326797909        ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8402 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,-76.20709024211735      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8128 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,-126.87326797909        ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8603 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,75.79144296880062       ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8228 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,75.79144296880062       ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8202 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,25.125265231827967      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8426 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,-25.54091250514469      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8703 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,25.125265231827967      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8153 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,-76.20709024211735      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
8528 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,-76.20709024211735      ,-175.279978661492   ,25.125265231827967     ,3651.801218796831
12721,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12621,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12921,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12745,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12796,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
13121,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12696,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12846,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12521,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12821,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12546,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12646,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12771,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12596,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12996,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12872,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12571,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
13021,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
13048,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12972,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12896,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
13071,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12671,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
13096,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
12947,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,112.34126528071033  ,-76.20709024211735     ,3651.342220838038
15238,112.34126528071033 ,75.79144296880062     ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15438,112.34126528071033 ,75.79144296880062     ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15162,112.34126528071033 ,75.79144296880062     ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15113,112.34126528071033 ,75.79144296880062     ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15413,112.34126528071033 ,75.79144296880062     ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15263,112.34126528071033 ,75.79144296880062     ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15213,112.34126528071033 ,75.79144296880062     ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15138,112.34126528071033 ,75.79144296880062     ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15389,112.34126528071033 ,75.79144296880062     ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15537,112.34126528071033 ,75.79144296880062     ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15488,112.34126528071033 ,75.79144296880062     ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15313,112.34126528071033 ,75.79144296880062     ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15088,112.34126528071033 ,75.79144296880062     ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15565,112.34126528071033 ,75.79144296880062     ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15588,112.34126528071033 ,75.79144296880062     ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15188,112.34126528071033 ,75.79144296880062     ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15038,112.34126528071033 ,75.79144296880062     ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15013,112.34126528071033 ,75.79144296880062     ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15463,112.34126528071033 ,75.79144296880062     ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15063,112.34126528071033 ,75.79144296880062     ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15338,112.34126528071033 ,75.79144296880062     ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15288,112.34126528071033 ,75.79144296880062     ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15365,112.34126528071033 ,75.79144296880062     ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15513,112.34126528071033 ,75.79144296880062     ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
15613,112.34126528071033 ,75.79144296880062     ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,3644.657931119444
6774 ,-31.46935669039084 ,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6599 ,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6549 ,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6524 ,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6574 ,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6799 ,-31.46935669039084 ,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6874 ,-31.46935669039084 ,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6624 ,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6849 ,-31.46935669039084 ,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6824 ,-31.46935669039084 ,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6649 ,-31.46935669039084 ,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6674 ,-31.46935669039084 ,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6749 ,-31.46935669039084 ,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6724 ,-31.46935669039084 ,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6499 ,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6373 ,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6700 ,-31.46935669039084 ,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6448 ,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6424 ,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6399 ,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6274 ,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6349 ,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6299 ,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6474 ,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
6324 ,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3643.009433512275
772  ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
649  ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
1074 ,-175.279978661492  ,-76.20709024211735    ,40.435954295159746   ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
999  ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
1024 ,-175.279978661492  ,-76.20709024211735    ,40.435954295159746   ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
1099 ,-175.279978661492  ,-76.20709024211735    ,40.435954295159746   ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
1049 ,-175.279978661492  ,-76.20709024211735    ,40.435954295159746   ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
750  ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
674  ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
973  ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
1124 ,-175.279978661492  ,-76.20709024211735    ,40.435954295159746   ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
1199 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071033   ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
924  ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
903  ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
873  ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
949  ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
724  ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
699  ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
849  ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
1224 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071033   ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
824  ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
799  ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
1249 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071033   ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
1149 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071033   ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
1174 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071033   ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3634.2055543230827
14642,112.34126528071033 ,25.125265231827967    ,-31.46935669039084   ,-126.87326797909        ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14841,112.34126528071033 ,25.125265231827967    ,40.435954295159746   ,25.125265231827967      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14442,112.34126528071033 ,25.125265231827967    ,-175.279978661492    ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14692,112.34126528071033 ,25.125265231827967    ,-31.46935669039084   ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14567,112.34126528071033 ,25.125265231827967    ,-103.37466767594142  ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14967,112.34126528071033 ,25.125265231827967    ,112.34126528071033   ,25.125265231827967      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14767,112.34126528071033 ,25.125265231827967    ,40.435954295159746   ,-126.87326797909        ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14517,112.34126528071033 ,25.125265231827967    ,-103.37466767594142  ,-126.87326797909        ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14467,112.34126528071033 ,25.125265231827967    ,-175.279978661492    ,25.125265231827967      ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14742,112.34126528071033 ,25.125265231827967    ,-31.46935669039084   ,75.79144296880062       ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
14867,112.34126528071033 ,25.125265231827967    ,40.435954295159746   ,75.79144296880062       ,40.435954295159746  ,-25.54091250514469     ,3632.6044852288514
