   ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
812,-0.0008106773676993372,-0.0006046932346933817,-0.004184813123753739 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
802,-0.0008106773676993372,-0.0006046932346933817,0.0008763905103278636 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
805,-0.0008106773676993372,-0.0006046932346933817,-0.0008106773676993372,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
806,-0.0008106773676993372,-0.0006046932346933817,-0.0008106773676993372,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
804,-0.0008106773676993372,-0.0006046932346933817,0.0008763905103278636 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
808,-0.0008106773676993372,-0.0006046932346933817,0.0008763905103278636 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
809,-0.0008106773676993372,-0.0006046932346933817,-0.0008106773676993372,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
810,-0.0008106773676993372,-0.0006046932346933817,-0.002497745245726538 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
811,-0.0008106773676993372,-0.0006046932346933817,0.0025634583883550645 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
269,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
260,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
268,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
267,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
266,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
265,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
264,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
270,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
263,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
262,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
261,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
255,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
259,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
258,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
257,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
256,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
254,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
253,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
252,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
251,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
250,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
272,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
274,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
271,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
273,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,284.9579218654744
358,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
357,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
359,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
367,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
364,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
363,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
375,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
368,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
369,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
362,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
361,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
360,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
370,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
366,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
365,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
356,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
371,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
355,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
354,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
353,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
372,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
352,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
351,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
350,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
374,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,283.1717823147416
24 ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
5  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
3  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
4  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
8  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
9  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
10 ,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
12 ,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
13 ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
14 ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
16 ,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
17 ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
18 ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
20 ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
21 ,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
22 ,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
25 ,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
0  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
26 ,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
29 ,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
30 ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
31 ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
32 ,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
1  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
28 ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,281.8872817864411
117,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
113,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
114,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
115,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
116,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
120,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
118,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
119,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
111,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
121,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
122,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
112,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
108,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
110,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
109,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
107,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
106,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
105,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
104,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
103,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
102,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
100,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
99 ,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
123,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
125,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,280.68814696952023
249,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
248,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
235,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
247,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
224,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
226,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
227,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
228,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
229,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
230,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
232,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
233,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
234,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
231,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
236,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
242,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
237,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
245,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
244,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
243,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
246,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
241,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
240,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
239,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
238,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,276.44788314309073
512,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
502,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
503,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
504,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
505,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
506,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
507,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
508,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
509,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
510,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
511,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
524,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
513,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
514,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
515,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
516,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
517,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
518,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
519,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
520,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
521,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
522,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
523,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
501,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
500,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,275.77272515395856
463,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
476,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
472,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
471,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
470,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
469,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
468,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
467,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
466,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
465,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
464,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
462,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
